제조사,차종,차종유형,사유
BMW,BMW X5 3.0,SUV,판매량은 있으나 신고 모델연도가 모두 2015년 이전(단종 세대/트림)
BMW,BMW X5 3.0d,SUV,판매량은 있으나 신고 모델연도가 모두 2015년 이전(단종 세대/트림)
BMW,BMW X5 3.0si,SUV,판매량은 있으나 신고 모델연도가 모두 2015년 이전(단종 세대/트림)
BMW,BMW X5 xDrive35i,SUV,판매량은 있으나 신고 모델연도가 모두 2015년 이전(단종 세대/트림)
BMW,BMW X5 xDrive50i,SUV,판매량은 있으나 신고 모델연도가 모두 2015년 이전(단종 세대/트림)
기아,쏘렌토 GL,SUV,판매량은 있으나 신고 모델연도가 모두 2015년 이전(단종 세대/트림)
기아,쏘렌토 GLS,SUV,판매량은 있으나 신고 모델연도가 모두 2015년 이전(단종 세대/트림)
기아,카니발 II,MPV/미니밴,판매량은 있으나 신고 모델연도가 모두 2015년 이전(단종 세대/트림)
기아,카니발LPG,MPV/미니밴,판매량은 있으나 신고 모델연도가 모두 2015년 이전(단종 세대/트림)
볼보,볼보 XC90D5,SUV,판매량은 있으나 신고 모델연도가 모두 2015년 이전(단종 세대/트림)
재규어랜드로버,프리랜더 SD4,SUV,판매량은 있으나 신고 모델연도가 모두 2015년 이전(단종 세대/트림)
토요타,토요타 RAV4 4WD,SUV,판매량은 있으나 신고 모델연도가 모두 2015년 이전(단종 세대/트림)
토요타,토요타 SIENNA,MPV/미니밴,판매량은 있으나 신고 모델연도가 모두 2015년 이전(단종 세대/트림)
현대자동차,싼타페,SUV,판매량은 있으나 신고 모델연도가 모두 2015년 이전(단종 세대/트림)
혼다코리아,CR-V 2WD,SUV,판매량은 있으나 신고 모델연도가 모두 2015년 이전(단종 세대/트림)
